0.5 3.88578e-16 -5.48144e-15 0 0 -0 0 0 -0 0 0 -0 1.25 9.99201e-16 -1.40674e-14 
0.5 3.88578e-16 -5.3843e-15 0 0 -0 0 0 -0 0 0 -0 1.25 9.99201e-16 -1.38453e-14 
0.0625 4.85723e-17 -6.73037e-16 0 0 -0 0 0 -0 0 0 -0 0.125 9.71445e-17 -1.34607e-15 
0.0625 4.85723e-17 -6.48751e-16 0 0 -0 0 0 -0 0 0 -0 0.125 9.71445e-17 -1.29056e-15 
0.5 -1.7791e-32 -9.71445e-17 0 0 -0 0 0 -0 0 0 -0 1.25 -4.26983e-32 -2.22045e-16 
0.5 0 -0 0 0 -0 0 0 -0 0 0 -0 1.25 0 -0 
0.0625 0 -0 0 0 -0 0 0 -0 0 0 -0 0.125 0 -0 
0.0625 0 2.42861e-17 0 0 -0 0 0 -0 0 0 -0 0.125 0 5.55112e-17 
0.5 -1.7791e-32 -9.71445e-17 0 0 -0 0 0 -0 0 0 -0 1.25 -4.26983e-32 -2.22045e-16 
0.5 0 -0 0 0 -0 0 0 -0 0 0 -0 1.25 0 -0 
0.0625 0 -0 0 0 -0 0 0 -0 0 0 -0 0.125 0 -0 
0.0625 0 2.42861e-17 0 0 -0 0 0 -0 0 0 -0 0.125 0 5.55112e-17 
0.5 -1.7791e-32 -9.71445e-17 0 0 -0 0 0 -0 0 0 -0 1.25 -4.26983e-32 -2.22045e-16 
0.5 0 -0 0 0 -0 0 0 -0 0 0 -0 1.25 0 -0 
0.0625 0 -0 0 0 -0 0 0 -0 0 0 -0 0.125 0 -0 
0.0625 0 2.42861e-17 0 0 -0 0 0 -0 0 0 -0 0.125 0 5.55112e-17 
0.5 0 -0 0 0 -0 0 0 -0 0 0 -0 1.25 0 -0 
0.5 0 -0 0 0 -0 0 0 -0 0 0 -0 1.25 0 -0 
0.5 0 -0 0 0 -0 0 0 -0 0 0 -0 1.25 0 -0 
0.5 3.88578e-16 -5.3843e-15 0 0 -0 0 0 -0 0 0 -0 1.25 9.99201e-16 -1.38453e-14 
0.0625 0 4.85723e-17 0 0 -0 0 0 -0 0 0 -0 0.125 0 9.71445e-17 
0.0625 0 4.85723e-17 0 0 -0 0 0 -0 0 0 -0 0.125 0 9.71445e-17 
0.0625 0 4.85723e-17 0 0 -0 0 0 -0 0 0 -0 0.125 0 9.71445e-17 
0.0625 4.85723e-17 -6.24465e-16 0 0 -0 0 0 -0 0 0 -0 0.125 9.71445e-17 -1.24893e-15 
0.5 -1.94289e-16 2.595e-15 0 0 -0 0 0 -0 0 0 -0 1.25 -4.996e-16 6.70062e-15 
0.5 -1.94289e-16 2.69215e-15 0 0 -0 0 0 -0 0 0 -0 1.25 -4.996e-16 6.92267e-15 
0.0625 -2.42861e-17 3.36518e-16 0 0 -0 0 0 -0 0 0 -0 0.125 -4.85723e-17 6.73037e-16 
0.0625 -2.42861e-17 3.60805e-16 0 0 -0 0 0 -0 0 0 -0 0.125 -4.85723e-17 7.28548e-16 
0.5 3.88578e-16 -5.48144e-15 0 0 -0 0 0 -0 0 0 -0 1.25 9.99201e-16 -1.40674e-14 
0.5 3.88578e-16 -5.3843e-15 0 0 -0 0 0 -0 0 0 -0 1.25 9.99201e-16 -1.38453e-14 
0.0625 4.85723e-17 -6.73037e-16 0 0 -0 0 0 -0 0 0 -0 0.125 9.71445e-17 -1.34607e-15 
0.0625 4.85723e-17 -6.48751e-16 0 0 -0 0 0 -0 0 0 -0 0.125 9.71445e-17 -1.29056e-15 
